name,loan_product,environmentalImpact,loan_amount,personality,capital,income,monthlyExpenses,numberOfKids,homeMortgage,hasStudentLoan
Lee Heaney,Tractor,38200,353600,Spontaneous,151600,1900,30600,1,8765300,False
Cathy Ziemann,Car charger,97200,35900,Innovative,488100,87900,13100,1,0,False
Alison Rice,Sailboat,41800,7655200,RiskTaker,91600,15100,140300,1,8059400,False
Lisa Braun,Motorboat,3400,2144700,Innovative,674900,43600,29400,2,9973200,False
Wayne Carter,E-bike,95200,13000,Practical,358200,41200,1500,1,9453900,False
Ivan Littel,Electric car,81000,1549900,Conservative,8250900,66200,19900,1,3510200,True
Chelsea Romaguera,Car charger,92400,61200,Conservative,7511600,90300,17500,3,0,False
Noel Wolff,Electric car,99500,866200,Conservative,7442700,94900,9500,0,0,False
Tony Hintz,Car charger,99100,32200,Spontaneous,142400,1200,16200,5,5628900,False
Miriam Kessler,IKEA Furniture,33500,101000,Innovative,453200,63700,23400,0,6777300,False
Shari Cummerata,Electric car,86200,796800,Spontaneous,471500,1100,76900,5,9586100,False
Helen Klein,Tractor,54900,143100,Innovative,454100,14100,16100,3,6112400,True
Doyle Hilpert,Car charger,99500,43900,RiskTaker,52400,34100,81600,0,6816300,True
Stephen Oberbrunner,Tractor,62700,44800,RiskTaker,38700,24500,72100,5,6033400,False
Gail Yundt,Tractor,98500,195100,RiskTaker,62900,38200,96100,2,9147200,True
Ross Mitchell,Tractor,26500,380200,Practical,769200,53900,4600,1,9441200,True
Marlene Stiedemann,Solar panels,91000,3666800,Conservative,8282100,91000,7900,0,0,True
Nadine Schoen,Vacation,17900,238900,Conservative,7159700,83500,5100,0,0,False
Francis Shields,Solar panels,99600,5506000,Innovative,804100,96200,29600,0,0,True
Earnest Bechtelar,Sailboat,58100,4576600,RiskTaker,96300,25000,75100,1,7220700,True
Cathy Jones,Tractor,22100,41600,Practical,209700,43400,5600,4,7671400,True
Jeannette Carter,E-bike,83700,43800,Conservative,311300,23900,19500,0,802300,False
Irvin Wilderman,Diesel car,14100,916600,Conservative,2256200,90600,17200,5,0,False
Amelia Gleason,IKEA Furniture,31100,54600,Practical,214300,15200,9500,4,1818300,True
Patty Pollich,IKEA Furniture,24800,92100,Spontaneous,277300,4800,19200,0,7814200,False
Sheldon Rohan,IKEA Furniture,42500,16700,Spontaneous,118600,3900,17500,4,6630100,False
Rebecca Buckridge,Motorboat,3200,2153600,Innovative,931800,15000,17000,0,404600,False
Geraldine Bauch,Diesel car,17200,304300,Spontaneous,87000,2700,24100,1,2810600,False
Marcus Rolfson,Tractor,10400,98100,Spontaneous,65100,1900,93700,3,4011800,False
Wilma Conroy,Solar panels,94300,812300,RiskTaker,53700,39600,199300,0,900600,False
Rebecca Marquardt,Tractor,6300,192000,Spontaneous,484100,3000,29800,4,2530500,False
Roberto Ondricka,IKEA Furniture,43700,32100,Conservative,4199800,66600,14000,4,6118400,False
Charlotte Okuneva,Tractor,58500,270200,Conservative,6126900,71400,7900,2,0,True
Cedric Reilly,IKEA Furniture,50800,33300,Innovative,59500,21100,23500,2,1729600,True
Earl Heller,IKEA Furniture,24300,5900,RiskTaker,35700,14000,31300,3,104200,True
Victor Anderson,Sailboat,49900,6568200,Spontaneous,144900,2300,43400,2,7832500,False
Vicki Pfannerstill,Car charger,93200,51800,Innovative,331300,66400,25000,1,5516300,False
Suzanne Mraz,Diesel car,6200,480100,Spontaneous,240300,2900,41000,0,6006600,False
Wilson Konopelski,Electric car,99100,970900,Conservative,1806600,20300,12500,0,6381000,False
Oscar Cartwright,Tractor,46200,239800,Spontaneous,371500,1800,72700,1,6577600,False
Ismael Conn,Tractor,79800,275600,RiskTaker,95900,40700,111200,1,2731100,True
Leigh O'Hara,Car charger,93700,41000,RiskTaker,84500,21700,16200,0,145400,False
Ernest Hodkiewicz,Motorboat,6100,2830400,RiskTaker,24500,12800,174500,2,4461600,False
Don Bode,IKEA Furniture,56200,113800,RiskTaker,30700,31200,150100,4,5227500,False
Boyd Cummings,Vacation,22000,82200,Spontaneous,401000,4600,83500,4,8739500,False
Jonathan Wisoky,IKEA Furniture,26200,103800,Spontaneous,490300,4700,60800,2,4724600,False
Zachary Durgan,Car charger,96000,36300,RiskTaker,94300,9400,74600,0,9837200,True
Boyd Kautzer,Tractor,46400,329100,Practical,1025700,35900,3100,1,5484000,True
Hilda Okuneva,IKEA Furniture,59200,91300,Innovative,151300,96100,24200,0,0,True
Ryan Jacobson,E-bike,85700,19800,RiskTaker,72000,45400,92500,1,4358500,False
Shelley Kris,Diesel car,3200,290800,Spontaneous,277300,3400,106400,1,6198600,False
Clyde Sawayn,Motorboat,1200,249900,RiskTaker,2400,23300,111300,2,4775700,True
Scott Bauch,Electric car,83900,1638000,Practical,274400,45000,4300,0,1815900,True
Ethel Kutch,Sailboat,40300,2621300,Innovative,226400,32000,26800,0,4022700,True
Joseph Ledner,Tractor,96300,89500,Practical,510800,35200,8000,2,4656000,False
Vivian Kulas,Diesel car,10300,862200,Spontaneous,448900,3600,91500,4,8352300,True
Kelley Rippin,Tractor,55600,96100,Practical,676000,58100,6600,3,6267100,False
William Stehr,E-bike,83100,13600,RiskTaker,80300,17200,138500,3,7699500,True
Celia Brown,Sailboat,54000,1694600,RiskTaker,82800,27300,89000,3,2664600,False
Elvira Hermann,IKEA Furniture,26600,102300,Practical,104500,61300,5000,0,2353600,False
Irvin Schneider,Vacation,16600,195900,Practical,382100,44200,7500,2,7010500,True
Roberta Mayert,Diesel car,4000,144400,Innovative,620900,95700,25100,4,0,True
Robert Ryan,Electric car,82500,952300,Conservative,1503000,93700,12300,0,0,False
Kerry Lynch,Solar panels,94000,2208500,Practical,1334100,50000,4000,2,5160400,True
Neil Dach,IKEA Furniture,28100,140700,Innovative,202100,30700,16500,0,1020200,True
Heather Schmitt,Tractor,83600,352300,Spontaneous,64900,2400,75300,5,7082300,False
Willie Ernser,Motorboat,9500,2406200,Conservative,1013600,81700,14500,1,0,True
Dominick Green,Motorboat,6100,749600,Conservative,2087700,35100,21000,2,3269000,False
Bryant Jerde,IKEA Furniture,27300,27000,Practical,240500,63700,4600,0,2970500,False
Elvira Kemmer,Diesel car,15900,631200,Spontaneous,113600,3600,38400,0,4732000,True
Bridget Lang,Electric car,93300,736000,Conservative,9242700,37400,21300,4,3046500,False
Fredrick Keebler,Motorboat,8500,1614200,RiskTaker,10500,7400,34000,5,5016200,False
Aubrey Will,E-bike,87900,49700,Innovative,841700,14300,27200,3,6753000,False
Charlie Metz,IKEA Furniture,21700,33900,Practical,539900,53000,6600,5,8134300,True
Bill Koepp,Vacation,11500,135200,Spontaneous,27100,4700,89400,0,577700,True
Martin Shanahan,Car charger,95100,45000,Conservative,488300,79100,16800,1,0,False
Debbie Mills,Car charger,95000,42900,Practical,619800,49800,8800,0,1671600,True
Evelyn Bernier,IKEA Furniture,57000,29600,Practical,496900,32600,8300,2,3822500,False
Virginia Kertzmann,Motorboat,400,1069700,Innovative,386900,56500,19900,0,9856600,True
Lisa Shanahan,Tractor,87100,100000,Innovative,44400,7400,12600,0,8359600,False
Thelma Olson,E-bike,87100,15500,Spontaneous,426200,2900,119200,3,8815000,True
Jan Jast,Tractor,95400,272500,Conservative,7283000,78700,20400,5,0,False
Lester Hansen,Car charger,93300,35300,Innovative,96200,39700,13900,0,109300,True
Juan Runte,IKEA Furniture,27200,70900,Spontaneous,370900,1700,80100,2,5191100,False
Floyd Huel,Diesel car,13000,564600,Spontaneous,391300,3700,90600,0,7485100,False
Betsy Johns,Sailboat,47800,6978300,Conservative,6381900,90300,15300,1,0,True
Martin Langosh,IKEA Furniture,26700,82700,Practical,573700,40400,9200,0,7655900,True
Ruben Langworth,Sailboat,54200,4594900,Innovative,332800,57400,11800,2,6335400,False
Ernest Tillman,Diesel car,6300,362500,Practical,27700,51700,2500,0,9133100,True
Anita Ruecker,IKEA Furniture,23500,62800,Practical,58400,51200,3400,0,9982000,False
Lamar Green,Motorboat,4800,530900,Spontaneous,24400,3200,107200,0,9434900,False
Margaret Jast,Vacation,17600,51400,Spontaneous,334000,3200,107600,1,7046400,True
Nicolas Kris,IKEA Furniture,47200,61500,Spontaneous,323900,4700,41000,1,3216100,True
Craig Lakin,Sailboat,56500,3932100,Spontaneous,485800,4300,93000,0,6054100,True
Tracy Schowalter,Tractor,95400,116000,Spontaneous,132700,1900,61600,3,7069300,True
Dominick Brakus,Car charger,91300,29500,Practical,1850300,49300,7800,2,3721700,False
Sarah Turcotte,Vacation,13900,263900,Spontaneous,137100,2900,99400,3,2891300,False
Brooke Botsford,Diesel car,19600,811300,Conservative,2393800,17800,7300,3,969100,False
Sergio Fahey,E-bike,92600,17800,RiskTaker,72400,4900,54300,0,2850800,False
Ellis Schaden,Diesel car,18000,410800,RiskTaker,43900,22100,166800,3,7900500,True
Shane Wehner,Sailboat,44500,988100,Innovative,199900,7000,22000,0,4181400,True
Camille Farrell,Motorboat,100,2372000,Practical,1991600,17600,2000,0,2281200,True
Gustavo Luettgen,Diesel car,9000,911800,Conservative,2221600,62000,23000,4,5731100,True
Jonathan Sanford,Vacation,13500,129000,RiskTaker,61700,39400,127800,1,2715000,True
Carroll Gulgowski,Tractor,61700,316300,RiskTaker,20400,8000,183800,2,6834200,True
Rufus Williamson,Tractor,40900,253900,Conservative,1870800,37700,22100,0,4971300,False
Rogelio Zulauf,Tractor,3400,305300,Spontaneous,162400,1900,118300,2,6147300,True
Jerald Powlowski,Tractor,36400,208300,Spontaneous,492800,1400,87300,0,7203000,True
Craig Ankunding,Tractor,45300,249900,Spontaneous,434000,1700,116600,4,4673700,False
Leroy Hilll,Solar panels,88900,523900,Spontaneous,477100,5000,52000,0,4974600,False
Lela Steuber,Tractor,47200,334700,RiskTaker,78200,32400,59000,3,5397000,True
Irving Rogahn,E-bike,95000,41300,Practical,1115500,30800,7100,1,389200,True
Rex Dooley,Car charger,97000,58800,Conservative,4167000,33800,16600,0,6518300,False
Alvin Windler,Solar panels,91500,9114600,Conservative,4990600,19800,10200,0,9083400,True
Phil Kunze,Car charger,95900,20800,Conservative,8753900,77200,23700,5,0,True
Ron Muller,E-bike,92000,42200,Practical,1657800,57600,4400,1,5815000,True
Brendan Stark,Tractor,23100,161500,Conservative,7279700,31700,24300,1,1962900,True
Irene Langworth,IKEA Furniture,48800,104900,Spontaneous,22700,2200,59100,0,4478700,False
Ervin Bergstrom,IKEA Furniture,59100,13000,Innovative,317200,15300,24700,2,7604300,True
Clinton Fahey,Sailboat,54000,4007100,Practical,439500,59700,8200,0,5601200,True
Darlene Hickle,Tractor,95300,353600,Conservative,8975900,35600,5500,3,6020700,False
Ed Marquardt,Solar panels,86000,7223000,Practical,397500,48000,3200,1,3093400,False
Derek Kertzmann,Tractor,99300,294700,Innovative,888200,16000,25800,0,6062100,False
Marco Ebert,Diesel car,14600,293800,Practical,1483400,45000,3900,4,392500,False
Orlando Schamberger,IKEA Furniture,52600,3600,Innovative,72400,12600,22700,1,6565600,True
Gwendolyn O'Conner,IKEA Furniture,42200,60500,Innovative,381900,56900,26400,0,3338600,False
Lindsey Bogisich,Car charger,95700,64400,Conservative,7830300,75500,14200,2,0,True
Thomas Walker,Vacation,11700,258300,Innovative,426000,18500,19000,0,2302900,True
Adam Steuber,Motorboat,5900,1924800,Conservative,9648400,44300,24000,1,7896300,False
Robyn Mills,Tractor,94800,138800,Spontaneous,42600,2100,36900,5,2306800,True
Maxine Cremin,Motorboat,5600,3891100,Spontaneous,445200,3100,44500,0,7272400,False
Eileen McClure,IKEA Furniture,46600,8100,RiskTaker,21600,47700,136200,3,4834000,True
Margaret Lowe,Tractor,14200,209500,Conservative,1789700,33700,20700,0,9177800,False
Jill Weber,Tractor,82400,38700,Conservative,3376000,94900,13000,2,0,False
Horace Rohan,Sailboat,59000,6342300,Innovative,441300,37600,11600,0,253700,True
Ashley Runolfsdottir,Tractor,7400,96400,Conservative,1648200,65100,8500,2,6800800,False
Emma Stehr,Sailboat,50000,3892800,RiskTaker,96300,13200,91500,4,917500,False
Ruth DuBuque,Tractor,1900,191600,Spontaneous,296400,2000,35600,1,4015900,True
Rita Tillman,IKEA Furniture,37800,1500,Conservative,3799500,27000,16800,5,4125400,True
Rose Romaguera,Tractor,17000,277400,RiskTaker,50300,32900,34400,0,7049000,True
Lyle Pollich,IKEA Furniture,31300,116300,RiskTaker,21900,22300,182500,4,6637300,False
Angelica Marquardt,Tractor,35700,215700,RiskTaker,20900,26900,66800,0,1733800,False
Austin Hammes,Vacation,18000,298800,RiskTaker,5400,38800,80000,4,5899000,False
Molly Marquardt,Tractor,99500,289300,Innovative,372000,37800,14100,4,3965400,True
Yolanda Emard,Vacation,11300,155000,Practical,1150500,55500,4800,5,7237200,True
Violet Hahn,IKEA Furniture,57800,133500,Innovative,798300,8200,20700,0,7373800,True
Wesley Aufderhar,Car charger,96200,24900,Spontaneous,211600,2900,52100,0,5767800,False
Luis Stamm,Electric car,87800,1483100,Conservative,611000,21500,12600,0,593000,False
Natasha Sauer,Tractor,79100,273500,Conservative,1088000,36500,23300,2,3932200,True
Alberto Wiegand,Motorboat,4700,568200,Conservative,7020100,27100,11400,2,4684900,True
Hazel Schultz,Solar panels,85800,8770900,Spontaneous,119200,4400,71700,5,4260400,True
Drew Block,Tractor,20700,320900,Spontaneous,462900,4300,79400,1,4351000,True
Karen Harber,Car charger,95300,39700,RiskTaker,70900,8000,99400,5,2144000,False
Kristine Luettgen,Solar panels,92000,5450000,Innovative,590300,20300,16600,1,8491500,True
Santiago Wyman,Motorboat,600,1089000,Innovative,465800,81600,22400,0,0,False
Jenny Sauer,Motorboat,9300,2547700,RiskTaker,72600,27000,11700,0,1130100,True
Melvin Hammes,Electric car,85400,1733500,Practical,51700,45200,8200,0,5516000,True
Willard Emmerich,E-bike,96300,21200,Innovative,863000,51300,11500,2,9073900,True
Nadine Marquardt,Diesel car,7600,248400,Conservative,471700,33400,23500,3,7293600,True
Mercedes Toy,Sailboat,46400,6432000,Innovative,555700,36400,13000,2,1982600,True
Sam Mitchell,E-bike,96400,34700,Spontaneous,244600,3100,19300,4,8395300,False
Ora Nader,Vacation,22600,177400,Innovative,816500,60700,19900,1,2238200,True
Cecil Koch,Electric car,81700,1016900,Innovative,410200,51300,29500,3,9150700,True
Dale Quitzon,Solar panels,91800,2199500,Conservative,729000,22100,9100,1,2539200,True
Veronica Waters,Vacation,14300,181100,Conservative,4357600,53300,15100,3,2740700,True
Abel Wintheiser,Car charger,96500,51300,Conservative,6358900,30900,5500,3,9149000,True
Reginald Nienow,Electric car,84000,481400,Conservative,1044500,61500,14900,0,5337600,True
Kerry Gislason,Sailboat,53300,639200,Spontaneous,291000,1900,91400,1,106800,False
Angelina Nitzsche,Tractor,92000,89200,Practical,170500,52800,2300,2,2233900,False
Ricky Daugherty,Car charger,99200,30000,Practical,1094000,42700,2100,2,5757700,True
Elmer Erdman,IKEA Furniture,53100,104800,Conservative,7010900,77500,12200,3,0,True
Emma Lueilwitz,Diesel car,7200,729300,RiskTaker,22600,25200,39500,2,8934500,True
Luther Tromp,IKEA Furniture,50600,5600,Innovative,754200,44500,12800,3,4500600,True
Lynne O'Kon,Tractor,70900,313700,Spontaneous,399200,1300,72600,4,961000,False
Toni Conroy,Motorboat,9500,1421000,Innovative,387000,28100,16900,2,416100,True
Connie Larson,Tractor,40800,139800,Innovative,677800,15300,29600,1,3621200,False
Olive Daniel,Sailboat,47700,157000,Innovative,137400,15600,20200,0,7070500,False
Javier Steuber,Motorboat,3300,1304200,Spontaneous,362300,4100,63800,1,3211600,False
Geoffrey Kunde,Diesel car,19100,295300,Conservative,2917500,37400,20200,0,9240800,True
Ruby Frami,Tractor,54800,171200,RiskTaker,28700,39800,47100,1,7248200,True
Marjorie Bruen,Tractor,88700,359700,RiskTaker,97400,34800,29000,5,5370700,True
Thelma Bartoletti,Motorboat,9800,2244000,Spontaneous,403200,3200,30800,5,6688100,True
Jimmy Rempel,Motorboat,9900,25500,RiskTaker,17200,0,49700,4,8889600,True
Bennie Haley,Tractor,69100,78400,Practical,1043500,49900,9600,0,3155600,True
Muriel Blanda,Electric car,86000,281600,RiskTaker,50200,38900,82900,2,9372700,False
Benny O'Reilly,Diesel car,19300,174900,RiskTaker,9100,28000,103100,0,7841800,False
Donald Runte,Tractor,87000,13000,Innovative,737700,25000,25300,2,3367100,False
Guadalupe Reinger,Vacation,15300,48300,RiskTaker,82600,12800,126500,0,1843400,False
Megan Waelchi,Solar panels,89000,5054000,Innovative,590900,5200,21200,0,1951300,True
Kathleen Koelpin,Vacation,10600,133800,Practical,1368100,51500,8600,0,5013600,False
Terry Schowalter,E-bike,89300,45400,Spontaneous,130000,4900,105800,1,7785800,True
Vernon Legros,Vacation,15800,91400,RiskTaker,18600,24400,140000,2,3455600,False
Felipe Greenholt,E-bike,92500,32100,Conservative,6508000,60600,13100,1,6715200,False
Marlon Friesen,Tractor,57100,376900,Conservative,2143500,39900,15600,1,2383400,True
Glenn Bednar,Diesel car,15400,998600,Spontaneous,280100,3200,103400,4,7634400,True
Kristen Schroeder,Electric car,95900,926100,RiskTaker,34200,2400,152700,0,7725500,False
Suzanne Orn,Motorboat,2700,3577100,Practical,1348100,27300,8600,0,3759500,True
Sarah Hackett,Car charger,90300,46600,Practical,278100,20500,2300,2,985500,False
Devin Collins,Tractor,73400,18200,RiskTaker,900,6400,114800,3,9201100,True
Marjorie Price,E-bike,90300,15800,Conservative,5016000,49700,23300,0,1280400,False
Ian Gorczany,Electric car,83700,542000,Spontaneous,118100,3300,74300,0,4274600,False
Herman Collier,Vacation,23700,54900,Spontaneous,270700,1800,37300,1,3901200,True
Mark Predovic,IKEA Furniture,27100,2700,Spontaneous,438700,4100,91900,2,684900,False
Cindy Christiansen,Motorboat,8300,1848100,Conservative,4166100,60500,23600,0,384700,True
Jeannette Mills,Vacation,19200,252900,RiskTaker,7400,5800,169600,3,1398000,False
Marcus Davis,IKEA Furniture,59500,137000,Innovative,999800,58700,25500,0,1026200,True
Charlie Collins,Diesel car,12900,335900,Conservative,6569700,75600,15100,5,0,True
Meredith Dach,Electric car,93200,635900,Conservative,7617500,51600,22500,0,7260600,False
Tasha Rohan,Tractor,23600,48400,Spontaneous,463700,2700,27700,2,5353500,False
Al Doyle,Motorboat,3500,1397500,RiskTaker,78100,9000,186700,0,4358000,True
Carl Hagenes,Diesel car,10700,449300,Innovative,54600,98900,13500,1,0,True
Roman Harvey,Diesel car,13800,866800,RiskTaker,14200,38100,74400,0,8462800,False
Woodrow Hauck,Sailboat,57000,1005100,Conservative,742500,19100,22000,2,1289400,False
Emmett Aufderhar,IKEA Furniture,29700,46800,Practical,1620100,60700,1600,0,9939000,True
Gregory Thiel,Car charger,96800,43600,Practical,68000,36400,9900,0,1738900,True
Ann Price,Diesel car,4300,197400,Practical,1939400,42100,9900,1,7888900,True
Louis Yundt,IKEA Furniture,56600,23200,Spontaneous,365500,4700,27900,0,4298700,False
Casey Buckridge,Motorboat,1000,2539600,RiskTaker,43700,3300,194700,1,2783200,False
Meghan Cronin,Vacation,13900,201700,Conservative,804900,50700,13500,3,3666500,True
Verna Baumbach,IKEA Furniture,23800,5900,Conservative,5506000,19200,7400,0,968600,False
John Zulauf,Solar panels,94100,8417800,Conservative,5704900,31300,18900,2,7110200,False
Victoria Tromp,Tractor,7000,218200,Spontaneous,498600,2400,25200,4,2423000,True
Tommy Lakin,Tractor,18000,17400,RiskTaker,41200,6100,84600,1,6149000,True
Joy Bradtke,Electric car,81600,1936600,Conservative,2248100,73400,9100,0,0,False
Ted McClure,Solar panels,98800,4416200,RiskTaker,90200,7000,14400,5,1691700,False
Phyllis Turner,Sailboat,59800,2201400,Conservative,2321800,17800,22800,3,7399000,False
Rosie MacGyver,Diesel car,13100,960100,Spontaneous,304500,2600,27600,3,4161700,False
Todd Gutmann,Car charger,94800,45800,RiskTaker,40500,2100,100700,4,2218000,False
Tara Windler,Car charger,96000,46500,Conservative,1909600,84100,14500,1,0,True
Brandi West,Motorboat,3800,3494500,Conservative,8410500,96500,18400,0,0,False
Brandon Daniel,Diesel car,7000,123200,Innovative,57600,90700,24400,5,0,False
Regina O'Keefe,Car charger,92000,69800,Spontaneous,238300,1900,18600,2,3477900,True
Melvin Boehm,Diesel car,3200,930400,RiskTaker,88100,14200,83600,1,5314700,False
Angela Hegmann,Sailboat,51300,151900,Conservative,8963600,42400,21100,2,1121500,False
Ruby Crona,Motorboat,100,3889300,Spontaneous,449400,1200,87700,5,160700,False
Dolores Turcotte,Tractor,5200,328600,Innovative,340200,85000,25000,2,0,False
Thomas Rath,Solar panels,86000,5659900,Innovative,399600,56100,29800,5,8214800,False
Blanche D'Amore,Diesel car,19500,89600,RiskTaker,66600,31800,103000,4,8160100,True
Pat Predovic,Diesel car,19200,572100,Spontaneous,479300,1900,91500,1,6732600,False
Audrey Wisoky,Solar panels,88100,8858400,Conservative,7715600,82000,21500,3,0,False
Roberto Dibbert,Tractor,20200,376000,Innovative,968400,10200,26500,1,9309700,False
Alvin Gottlieb,Tractor,87200,381400,Spontaneous,300200,4100,76400,4,3654900,True
Rosemarie Green,IKEA Furniture,30300,42000,Innovative,628400,47700,11500,0,336600,False
Terry Rosenbaum,Tractor,4500,86200,RiskTaker,7200,25100,179600,1,1751500,True
Santiago Towne,IKEA Furniture,54800,69000,Practical,1775200,21100,2400,0,351000,False
Aaron Luettgen,Tractor,27700,169700,Innovative,765900,11300,18400,3,1237300,False
Roberta Feeney,Motorboat,7700,2371400,Practical,505100,61800,6800,3,9354100,False
Edgar Casper,Sailboat,57800,1639100,Practical,1129500,46900,7800,0,7542000,True
Edna Stiedemann,Car charger,97100,57800,Conservative,7415600,52600,17300,3,9247900,False
Owen Brekke,Electric car,83000,659400,RiskTaker,63300,1700,165500,0,4884500,True
Barbara Huel,Sailboat,53900,7386900,Practical,500300,27000,7200,2,7515300,True
Adrian Braun,Sailboat,41600,1465400,Conservative,4600100,57800,12000,2,231000,True
Israel Runte,Motorboat,5800,444500,Spontaneous,389800,3600,43500,2,4271100,True
Roxanne Durgan,E-bike,86700,35800,Spontaneous,259900,3700,17800,4,5166200,False
Lee Kassulke,Tractor,100000,167300,Conservative,6014200,54400,23500,3,589200,False
Colleen Kertzmann,Car charger,99000,55900,RiskTaker,8800,32600,71200,1,7494800,True
Catherine Jast,Electric car,89200,1546400,RiskTaker,33900,12300,198000,1,8333300,False
Ernestine Dickinson,Car charger,90400,24700,Spontaneous,192400,3300,65800,2,4300200,True
Rebecca Walsh,Diesel car,9700,85400,Conservative,7225600,19800,7500,4,6035800,False
Bob DuBuque,IKEA Furniture,54700,67900,Innovative,975200,99000,10900,0,0,True
Ashley Harris,Motorboat,5600,2228200,RiskTaker,36300,38100,144100,0,7068600,True
Regina Hamill,Sailboat,49500,1882500,Conservative,4212800,39100,6500,3,4981200,False
Brandi Keebler,Tractor,61500,378800,Spontaneous,121300,3500,55300,0,5293100,True
Michael Nitzsche,Sailboat,43000,2823600,Innovative,672200,96300,19400,1,0,True
Leigh D'Amore,Tractor,20100,325000,Practical,301900,44100,2400,0,3011100,False
Sadie Steuber,Tractor,20200,325700,Conservative,2276300,98000,10600,0,0,True
Gerard Parisian,IKEA Furniture,25600,4300,RiskTaker,75600,15700,188400,4,3901400,True
